<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	14:00:00	14276.6940	14318.8140	14269.7000	14277.3970	3512	0	1420
2024.01.02	15:00:00	14277.3590	14282.4810	14258.6330	14258.6780	3529	0	1420
2024.01.02	16:00:00	14258.6650	14258.6650	14212.6510	14212.6510	3537	0	1420
2024.01.02	17:00:00	14212.6270	14216.9540	14173.7240	14173.7240	3534	0	1410
2024.01.02	18:00:00	14173.7200	14196.7560	14173.2190	14173.7940	3535	0	1410
2024.01.02	19:00:00	14173.7680	14175.7880	14149.7820	14173.7050	3544	0	1410
2024.01.02	20:00:00	14173.6880	14173.6880	14136.1020	14166.7360	3532	0	1410
2024.01.02	21:00:00	14166.7290	14177.9310	14138.7120	14173.0100	3530	0	1410
2024.01.02	22:00:00	14173.0010	14198.9710	14159.1390	14179.2270	3520	0	1410
2024.01.02	23:00:00	14179.2210	14179.2210	14144.2700	14153.6920	3521	0	1410
2024.01.03	00:00:00	14153.6700	14180.2120	14145.5120	14145.5120	3530	0	1410
2024.01.03	01:00:00	14145.4920	14145.4920	14097.7290	14097.7290	3518	0	1400
2024.01.03	02:00:00	14097.7040	14104.8080	14065.8850	14065.8850	3532	0	1400
2024.01.03	03:00:00	14065.8820	14079.2000	14053.5550	14073.1320	3520	0	1400
2024.01.03	04:00:00	14073.1210	14073.1210	14030.4290	14030.4290	3535	0	1400
2024.01.03	05:00:00	14030.4200	14117.1640	14029.5460	14095.3980	3548	0	1400
2024.01.03	06:00:00	14095.3750	14127.0760	14093.6920	14113.5010	3545	0	1400
2024.01.03	07:00:00	14113.4690	14133.2160	14094.1040	14094.1040	3531	0	1400
2024.01.03	08:00:00	14094.1010	14133.5320	14082.6930	14128.3800	3534	0	1400
2024.01.03	09:00:00	14128.3410	14176.1840	14125.5850	14170.5640	3522	0	1410
2024.01.03	10:00:00	14170.5350	14206.9860	14160.1130	14203.2060	3536	0	1410
2024.01.03	11:00:00	14203.1900	14216.9650	14180.3350	14190.1980	3530	0	1410
2024.01.03	12:00:00	14190.1720	14255.6720	14187.8420	14249.1530	3517	0	1410
2024.01.03	13:00:00	14249.1450	14249.1450	14213.3290	14237.8350	3535	0	1420
2024.01.03	14:00:00	14237.8180	14237.8180	14201.9000	14222.4790	3537	0	1420
2024.01.03	15:00:00	14222.4610	14222.4610	14201.4010	14203.1090	3532	0	1420
2024.01.03	16:00:00	14203.0870	14222.8930	14189.0430	14199.8100	3526	0	1410
2024.01.03	17:00:00	14199.7970	14208.9780	14180.2840	14181.9300	3517	0	1410
2024.01.03	18:00:00	14181.9230	14181.9230	14155.1050	14167.5910	3533	0	1410
2024.01.03	19:00:00	14167.5840	14179.4710	14145.9000	14162.2230	3543	0	1410
2024.01.03	20:00:00	14162.2060	14182.2760	14156.1650	14169.1950	3507	0	1410
2024.01.03	21:00:00	14169.1780	14212.5510	14162.7440	14183.7970	3535	0	1410
2024.01.03	22:00:00	14183.7870	14206.5200	14164.9230	14202.7840	3553	0	1410
2024.01.03	23:00:00	14202.7820	14245.2570	14188.0820	14229.9280	3547	0	1410
2024.01.04	00:00:00	14229.9160	14229.9160	14193.1310	14224.5600	3533	0	1410
2024.01.04	01:00:00	14224.5470	14224.8200	14192.7250	14192.7250	3514	0	1410
2024.01.04	02:00:00	14192.7060	14192.7060	14163.7670	14167.0480	3537	0	1410
2024.01.04	03:00:00	14167.0120	14200.9950	14166.4750	14189.2460	3527	0	1410
2024.01.04	04:00:00	14189.2440	14258.9600	14178.2540	14245.1740	3519	0	1410
2024.01.04	05:00:00	14245.1730	14293.1650	14241.8250	14280.7740	3529	0	1420
2024.01.04	06:00:00	14280.7540	14280.7540	14247.3320	14247.3320	3537	0	1420
2024.01.04	07:00:00	14247.3090	14259.0020	14222.9040	14222.9040	3522	0	1420
2024.01.04	08:00:00	14222.8970	14233.9740	14208.0860	14208.4970	3526	0	1420
2024.01.04	09:00:00	14208.4900	14229.0990	14197.2620	14208.1200	3537	0	1410
2024.01.04	10:00:00	14208.1200	14208.1200	14163.4300	14163.4300	3528	0	1410
2024.01.04	11:00:00	14163.4270	14213.5560	14161.1970	14198.7010	3541	0	1410
2024.01.04	12:00:00	14198.6840	14212.8390	14189.3880	14193.4340	3533	0	1410
2024.01.04	13:00:00	14193.4210	14193.4210	14145.3270	14145.3270	3521	0	1410
2024.01.04	14:00:00	14145.3120	14161.5200	14132.9690	14141.4350	3539	0	1410
2024.01.04	15:00:00	14141.4200	14204.4430	14139.9010	14202.0930	3525	0	1410
2024.01.04	16:00:00	14202.0700	14202.0700	14150.0330	14150.0330	3516	0	1410
2024.01.04	17:00:00	14150.0160	14150.0160	14106.1250	14106.1250	3519	0	1410
2024.01.04	18:00:00	14106.1190	14167.2430	14105.4630	14159.4540	3527	0	1410
2024.01.04	19:00:00	14159.4350	14169.4690	14143.6680	14168.1620	3528	0	1410
2024.01.04	20:00:00	14168.1530	14168.1530	14130.7040	14153.0060	3533	0	1410
2024.01.04	21:00:00	14152.9980	14152.9980	14103.8150	14103.8150	3537	0	1410
2024.01.04	22:00:00	14103.7870	14120.5270	14076.7790	14076.7790	3523	0	1400
2024.01.04	23:00:00	14076.7750	14112.0730	14058.7690	14105.1700	3523	0	1400
2024.01.05	00:00:00	14105.1280	14105.1840	14074.1310	14074.1310	3533	0	1400
2024.01.05	01:00:00	14074.1080	14096.0470	14048.0670	14048.0670	3539	0	1400
2024.01.05	02:00:00	14048.0530	14048.2240	14014.5430	14014.5430	3523	0	1400
2024.01.05	03:00:00	14014.5420	14083.8590	14010.1820	14066.8780	3532	0	1400
2024.01.05	04:00:00	14066.8590	14137.8680	14060.2410	14131.8280	3525	0	1400
2024.01.05	05:00:00	14131.8270	14179.0350	14121.7420	14178.1280	3524	0	1410
2024.01.05	06:00:00	14178.1150	14192.4410	14169.1000	14181.7190	3525	0	1410
2024.01.05	07:00:00	14181.7100	14181.7100	14141.4090	14146.6980	3529	0	1410
2024.01.05	08:00:00	14146.6940	14249.1980	14146.4030	14247.1200	3535	0	1410
2024.01.05	09:00:00	14247.0940	14247.0940	14202.4410	14202.4410	3529	0	1420
2024.01.05	10:00:00	14202.4270	14202.4270	14171.7520	14171.7520	3513	0	1410
2024.01.05	11:00:00	14171.7100	14208.9330	14167.7750	14200.9490	3517	0	1410
2024.01.05	12:00:00	14200.9440	14200.9440	14165.8870	14184.6240	3516	0	1410
2024.01.05	13:00:00	14184.6230	14208.0830	14178.5920	14205.6110	3537	0	1410
2024.01.05	14:00:00	14205.6050	14227.9520	14185.8340	14202.9340	3526	0	1410
2024.01.05	15:00:00	14202.9230	14222.8550	14197.3960	14214.3670	3532	0	1410
2024.01.05	16:00:00	14214.3490	14222.1870	14183.7670	14183.7670	3524	0	1410
2024.01.05	17:00:00	14183.7530	14194.1380	14159.8890	14169.3010	3524	0	1410
2024.01.05	18:00:00	14169.2960	14172.5560	14141.3590	14141.4840	3538	0	1410
2024.01.05	19:00:00	14141.4730	14153.5240	14126.9510	14126.9510	3529	0	1410
2024.01.05	20:00:00	14126.9440	14136.9520	14104.8330	14109.2860	3521	0	1410
2024.01.05	21:00:00	14109.2680	14132.8050	14102.6900	14111.6420	3541	0	1410
2024.01.05	22:00:00	14111.6130	14173.2590	14109.7830	14171.1760	3526	0	1410
2024.01.05	23:00:00	14171.1440	14171.7580	14154.2860	14158.1340	3519	0	1410
2024.01.06	00:00:00	14158.1280	14158.1280	14116.4230	14138.7270	3537	0	1410
2024.01.06	01:00:00	14138.7260	14144.9510	14113.6120	14124.7460	3514	0	1410
2024.01.06	02:00:00	14124.7430	14183.8190	14118.0270	14148.5130	3535	0	1410
2024.01.06	03:00:00	14148.5080	14210.9270	14145.4710	14186.3750	3524	0	1410
2024.01.06	04:00:00	14186.3620	14232.2980	14158.8650	14223.3830	3535	0	1410
2024.01.06	05:00:00	14223.3690	14258.2330	14220.5320	14244.4510	3543	0	1420
2024.01.06	06:00:00	14244.4450	14244.4450	14207.7540	14213.9800	3515	0	1420
2024.01.06	07:00:00	14213.9530	14218.5990	14183.6930	14183.6930	3539	0	1410
2024.01.06	08:00:00	14183.6740	14183.6740	14157.2670	14159.7580	3524	0	1410
2024.01.06	09:00:00	14164.3880	14164.3880	14128.4020	14141.2010	3524	0	1410
2024.01.06	10:00:00	14141.1840	14158.8190	14131.0970	14157.4980	3530	0	1410
2024.01.06	11:00:00	14157.4900	14250.0890	14149.6820	14240.6860	3525	0	1410
2024.01.06	12:00:00	14240.6800	14240.6800	14200.7920	14200.7920	3540	0	1420
2024.01.06	13:00:00	14200.7810	14200.7810	14150.3230	14150.3230	3543	0	1410
2024.01.06	14:00:00	14150.3140	14203.3390	14135.8900	14189.6750	3533	0	1410
2024.01.06	15:00:00	14189.6610	14189.6610	14145.5680	14159.8380	3536	0	1410
2024.01.06	16:00:00	14159.8310	14159.8310	14116.0820	14116.0820	3528	0	1410
2024.01.06	17:00:00	14116.0720	14129.4990	14092.1790	14110.7530	3526	0	1400
2024.01.06	18:00:00	14110.7440	14147.4020	14107.5010	14141.7300	3535	0	1410
2024.01.06	19:00:00	14141.7110	14181.6750	14134.0900	14172.8770	3536	0	1410
2024.01.06	20:00:00	14172.8400	14202.0150	14160.1180	14191.2440	3529	0	1410
2024.01.06	21:00:00	14191.2090	14222.3910	14181.7190	14218.1670	3524	0	1410
2024.01.06	22:00:00	14218.1610	14243.9610	14211.5740	14211.5740	3536	0	1420
2024.01.06	23:00:00	14211.5650	14211.5650	14171.0040	14173.5820	3525	0	1410
2024.01.07	00:00:00	14173.5740	14189.7830	14144.5140	14144.5140	3530	0	1410
2024.01.07	01:00:00	14144.5130	14151.4710	14123.7930	14143.8010	3533	0	1410
2024.01.07	02:00:00	14143.7830	14153.0620	14125.5370	14125.5370	3533	0	1410
2024.01.07	03:00:00	14125.5210	14178.5840	14121.3710	14136.5610	3532	0	1410
2024.01.07	04:00:00	14136.5420	14136.5420	14098.8580	14118.1430	3522	0	1410
2024.01.07	05:00:00	14118.1280	14198.9560	14116.4680	14174.6290	3532	0	1410
2024.01.07	06:00:00	14174.6270	14212.1560	14174.6250	14178.9450	3529	0	1410
2024.01.07	07:00:00	14178.9450	14192.6540	14158.4210	14184.9580	3528	0	1410
2024.01.07	08:00:00	14184.9220	14184.9220	14151.7920	14167.8350	3534	0	1410
2024.01.07	09:00:00	14167.8070	14167.8070	14126.6070	14126.6070	3537	0	1410
2024.01.07	10:00:00	14126.5850	14233.8510	14125.4690	14227.7680	3525	0	1410
2024.01.07	11:00:00	14227.7510	14227.7510	14187.9930	14187.9930	3525	0	1410
2024.01.07	12:00:00	14187.9730	14197.4610	14151.5030	14196.4830	3542	0	1410
2024.01.07	13:00:00	14196.4800	14196.4800	14156.6960	14156.6960	3537	0	1410
2024.01.07	14:00:00	14156.6930	14289.2070	14154.9810	14285.9920	3522	0	1410
2024.01.07	15:00:00	14285.9760	14285.9760	14244.9720	14251.7410	3530	0	1420
2024.01.07	16:00:00	14251.7360	14300.2010	14235.4390	14278.6100	3528	0	1420
2024.01.07	17:00:00	14278.6060	14333.9530	14277.0080	14309.4120	3543	0	1420
2024.01.07	18:00:00	14309.3950	14309.3950	14264.8640	14264.8640	3544	0	1420
2024.01.07	19:00:00	14264.8360	14264.8360	14215.6250	14215.6250	3533	0	1420
2024.01.07	20:00:00	14215.6120	14230.9980	14195.4830	14219.4220	3545	0	1410
2024.01.07	21:00:00	14219.4100	14243.7950	14202.3770	14234.3980	3527	0	1420
2024.01.07	22:00:00	14234.3720	14255.1360	14223.9060	14223.9060	3522	0	1420
2024.01.07	23:00:00	14223.8920	14227.4050	14199.2220	14199.2220	3527	0	1420
2024.01.08	00:00:00	14199.2070	14228.4170	14185.5920	14213.2020	3523	0	1410
2024.01.08	01:00:00	14213.2010	14213.2010	14165.7860	14165.7860	3514	0	1410
2024.01.08	02:00:00	14165.7700	14203.6460	14165.0710	14192.6140	3528	0	1410
2024.01.08	03:00:00	14192.6010	14206.6890	14163.2380	14163.2380	3533	0	1410
2024.01.08	04:00:00	14163.2110	14164.7380	14133.1650	14162.0910	3531	0	1410
2024.01.08	05:00:00	14162.0810	14162.0810	14121.2170	14147.6630	3522	0	1410
2024.01.08	06:00:00	14147.6570	14183.6410	14140.7840	14164.5120	3534	0	1410
2024.01.08	07:00:00	14164.5010	14191.9630	14159.4640	14161.2570	3531	0	1410
2024.01.08	08:00:00	14161.2400	14166.2730	14135.1430	14135.1430	3516	0	1410
2024.01.08	09:00:00	14135.1230	14180.4170	14129.3230	14174.2170	3515	0	1410
2024.01.08	10:00:00	14174.2030	14207.9700	14147.3610	14203.1830	3539	0	1410
2024.01.08	11:00:00	14203.1640	14223.1990	14179.2480	14179.2480	3538	0	1410
2024.01.08	12:00:00	14179.2410	14179.2410	14127.8250	14127.8250	3525	0	1410
2024.01.08	13:00:00	14127.7950	14127.7950	14078.8160	14078.8160	3543	0	1400
2024.01.08	14:00:00	14078.8150	14078.8150	14044.7500	14064.0850	3520	0	1400
2024.01.08	15:00:00	14064.0630	14105.9840	14048.7370	14089.3120	3526	0	1400
2024.01.08	16:00:00	14089.3080	14099.4230	14079.9910	14079.9910	3534	0	1400
2024.01.08	17:00:00	14079.9660	14100.3220	14059.2840	14092.7720	3525	0	1400
2024.01.08	18:00:00	14092.7550	14110.0620	14078.4670	14107.6250	3519	0	1400
2024.01.08	19:00:00	14107.6210	14127.4360	14099.2730	14117.0120	3544	0	1410
2024.01.08	20:00:00	14117.0040	14142.8090	14111.3000	14116.5110	3537	0	1410
2024.01.08	21:00:00	14116.4940	14116.4940	14074.9530	14074.9530	3538	0	1400
2024.01.08	22:00:00	14074.9460	14074.9460	14029.9020	14029.9290	3517	0	1400
2024.01.08	23:00:00	14029.9050	14064.6290	14015.7100	14045.3140	3517	0	1400
2024.01.09	00:00:00	14045.3040	14084.5080	14027.4960	14056.1910	3529	0	1400
2024.01.09	01:00:00	14056.1790	14056.1790	14014.8980	14045.4560	3536	0	1400
2024.01.09	02:00:00	14045.4320	14125.2530	14041.5890	14117.4430	3532	0	1400
2024.01.09	03:00:00	14117.4300	14130.9460	14094.1040	14107.9680	3522	0	1400
2024.01.09	04:00:00	14107.9480	14107.9480	14077.8940	14094.6560	3531	0	1400
2024.01.09	05:00:00	14094.6350	14094.6350	14045.5590	14053.7250	3534	0	1400
2024.01.09	06:00:00	14053.7220	14053.7220	14019.4260	14040.5930	3521	0	1400
2024.01.09	07:00:00	14040.5810	14045.1200	14021.2440	14027.3610	3532	0	1400
2024.01.09	08:00:00	14027.3510	14040.5020	14009.2460	14031.4200	3545	0	1400
2024.01.09	09:00:00	14031.3860	14088.9290	14011.5680	14087.2040	3516	0	1400
2024.01.09	10:00:00	14087.1820	14159.0820	14081.3550	14152.2350	3533	0	1400
2024.01.09	11:00:00	14152.2080	14163.1870	14119.7850	14119.7850	3531	0	1410
2024.01.09	12:00:00	14119.7850	14189.9070	14115.6340	14185.0640	3527	0	1410
2024.01.09	13:00:00	14185.0500	14191.8290	14153.6520	14189.6690	3529	0	1410
2024.01.09	14:00:00	14189.6520	14209.8280	14176.5090	14199.8400	3529	0	1410
2024.01.09	15:00:00	14199.8130	14199.8130	14148.6530	14148.6530	3530	0	1410
2024.01.09	16:00:00	14148.6350	14167.5890	14125.4520	14125.4520	3536	0	1410
2024.01.09	17:00:00	14125.4510	14182.4990	14120.6510	14143.7300	3524	0	1410
2024.01.09	18:00:00	14143.7080	14167.7880	14127.4740	14152.8930	3542	0	1410
2024.01.09	19:00:00	14152.8850	14208.1090	14149.0260	14192.8580	3519	0	1410
2024.01.09	20:00:00	14192.8510	14192.8510	14141.4450	14141.4450	3545	0	1410
2024.01.09	21:00:00	14141.4200	14141.4200	14091.5910	14091.5910	3535	0	1400
2024.01.09	22:00:00	14091.5750	14146.8640	14080.4710	14142.0540	3521	0	1400
2024.01.09	23:00:00	14142.0450	14142.0450	14115.6980	14130.1370	3536	0	1410
2024.01.10	00:00:00	14130.1350	14152.1020	14109.2850	14109.2850	3535	0	1410
2024.01.10	01:00:00	14109.2680	14114.0320	14089.0570	14089.3400	3521	0	1400
2024.01.10	02:00:00	14089.3340	14142.5130	14079.2210	14120.7990	3511	0	1400
2024.01.10	03:00:00	14120.7780	14183.7480	14109.6140	14176.1070	3516	0	1410
2024.01.10	04:00:00	14176.0890	14176.0890	14147.6850	14151.2350	3538	0	1410
2024.01.10	05:00:00	14151.2010	14151.2010	14120.8070	14120.8070	3532	0	1410
2024.01.10	06:00:00	14120.7730	14120.7730	14087.5660	14088.7980	3534	0	1400
2024.01.10	07:00:00	14088.7870	14119.0620	14081.3020	14084.3100	3539	0	1400
2024.01.10	08:00:00	14084.3080	14108.0670	14070.9310	14105.7220	3537	0	1400
2024.01.10	09:00:00	14105.7190	14119.2720	14064.4290	14117.2200	3535	0	1400
2024.01.10	10:00:00	14117.2020	14117.2020	14081.8960	14089.6280	3530	0	1400
2024.01.10	11:00:00	14089.6150	14143.3740	14075.0260	14110.8810	3524	0	1400
2024.01.10	12:00:00	14110.8800	14110.8800	14073.4310	14093.0150	3535	0	1400
2024.01.10	13:00:00	14093.0110	14128.1990	14082.4900	14119.6770	3541	0	1400
2024.01.10	14:00:00	14119.6710	14125.2680	14088.8130	14088.8860	3540	0	1400
2024.01.10	15:00:00	14088.8850	14183.5130	14077.8970	14181.5330	3523	0	1400
2024.01.10	16:00:00	14181.5220	14181.5220	14131.6150	14131.6150	3530	0	1410
2024.01.10	17:00:00	14131.6080	14160.7860	14120.0060	14125.6100	3522	0	1410
2024.01.10	18:00:00	14125.5900	14147.9240	14108.2930	14108.2930	3535	0	1410
2024.01.10	19:00:00	14108.2720	14144.7890	14097.1340	14136.3860	3536	0	1400
2024.01.10	20:00:00	14136.3820	14136.3820	14107.6710	14107.6710	3527	0	1410
2024.01.10	21:00:00	14107.6650	14133.3010	14095.7190	14114.9450	3528	0	1400
2024.01.10	22:00:00	14114.9420	14114.9420	14065.6990	14065.6990	3532	0	1400
2024.01.10	23:00:00	14065.6900	14065.6900	14039.7730	14045.2400	3528	0	1400
2024.01.11	00:00:00	14045.2330	14051.3390	14022.2330	14023.9760	3539	0	1400
2024.01.11	01:00:00	14023.9410	14053.3120	14019.7460	14048.8760	3533	0	1400
2024.01.11	02:00:00	14048.8640	14162.8810	14041.7290	14152.0480	3528	0	1400
2024.01.11	03:00:00	14152.0410	14157.9390	14117.7460	14117.7460	3528	0	1410
2024.01.11	04:00:00	14117.7230	14122.5270	14099.1850	14099.7290	3527	0	1410
2024.01.11	05:00:00	14099.7080	14109.7140	14066.6270	14104.5370	3531	0	1400
2024.01.11	06:00:00	14104.5320	14104.5320	14072.9950	14072.9950	3521	0	1400
2024.01.11	07:00:00	14072.9870	14092.6480	14038.0880	14081.3530	3522	0	1400
2024.01.11	08:00:00	14081.3520	14081.3520	14050.6170	14050.6170	3528	0	1400
2024.01.11	09:00:00	14050.6060	14090.6040	14050.2200	14055.0260	3540	0	1400
2024.01.11	10:00:00	14055.0200	14055.0200	14020.0210	14038.3020	3530	0	1400
2024.01.11	11:00:00	14038.2880	14149.8250	14024.9030	14145.9610	3532	0	1400
2024.01.11	12:00:00	14145.9450	14145.9450	14105.2810	14105.2810	3518	0	1410
2024.01.11	13:00:00	14105.2570	14122.5310	14085.1260	14085.1260	3532	0	1400
2024.01.11	14:00:00	14085.1170	14109.1260	14065.4050	14097.5410	3541	0	1400
2024.01.11	15:00:00	14097.4990	14125.4530	14081.3790	14111.3940	3521	0	1400
2024.01.11	16:00:00	14111.3910	14136.2390	14109.5380	14110.3320	3533	0	1410
2024.01.11	17:00:00	14110.3230	14110.3230	14062.6750	14062.6750	3520	0	1400
2024.01.11	18:00:00	14062.6510	14103.9680	14061.1230	14079.2060	3517	0	1400
2024.01.11	19:00:00	14079.1860	14079.1860	14041.5060	14041.5060	3520	0	1400
2024.01.11	20:00:00	14041.5060	14084.8360	14033.8580	14062.3010	3527	0	1400
2024.01.11	21:00:00	14062.2870	14072.0010	14048.8740	14048.8740	3523	0	1400
2024.01.11	22:00:00	14048.8720	14099.2860	14048.7640	14081.5750	3530	0	1400
2024.01.11	23:00:00	14081.5750	14202.8280	14071.3520	14197.1840	3516	0	1400
2024.01.12	00:00:00	14197.1650	14218.1830	14185.7540	14185.7540	3525	0	1410
2024.01.12	01:00:00	14185.7500	14189.0450	14144.8930	14144.8930	3527	0	1410
2024.01.12	02:00:00	14144.8720	14145.9050	14119.1850	14132.9930	3530	0	1410
2024.01.12	03:00:00	14132.9610	14176.7310	14128.1670	14162.9400	3523	0	1410
2024.01.12	04:00:00	14162.9220	14162.9220	14123.4180	14138.0870	3531	0	1410
2024.01.12	05:00:00	14138.0850	14184.0660	14137.3110	14159.9770	3543	0	1410
2024.01.12	06:00:00	14159.9720	14159.9720	14117.1750	14117.1750	3540	0	1410
2024.01.12	07:00:00	14117.1580	14140.3720	14094.9500	14116.3340	3521	0	1400
2024.01.12	08:00:00	14116.3170	14128.8830	14082.8650	14122.2090	3538	0	1400
2024.01.12	09:00:00	14122.1790	14150.5330	14113.6240	14113.6240	3522	0	1410
2024.01.12	10:00:00	14113.6050	14139.8970	14105.8860	14128.8600	3522	0	1410
2024.01.12	11:00:00	14128.8450	14136.1610	14089.0850	14089.0850	3534	0	1400
2024.01.12	12:00:00	14089.0580	14101.4470	14074.4780	14074.4780	3528	0	1400
2024.01.12	13:00:00	14074.4600	14102.5570	14068.5800	14073.3160	3530	0	1400
2024.01.12	14:00:00	14073.2890	14081.4360	14038.8320	14038.8320	3515	0	1400
2024.01.12	15:00:00	14038.8320	14038.8320	13987.3410	13987.3410	3523	0	1390
2024.01.12	16:00:00	13987.3270	14001.3500	13973.4560	13981.2390	3532	0	1390
2024.01.12	17:00:00	13981.2260	13981.2260	13934.6980	13934.6980	3542	0	1390
2024.01.12	18:00:00	13934.6890	13934.6890	13894.7050	13929.6220	3532	0	1380
2024.01.12	19:00:00	13929.6100	13977.5730	13925.2870	13936.3650	3539	0	1390
2024.01.12	20:00:00	13936.3480	13972.2150	13928.3760	13968.9870	3533	0	1390
2024.01.12	21:00:00	13968.9790	13968.9790	13931.1450	13931.1450	3519	0	1390
2024.01.12	22:00:00	13931.1240	13942.1240	13916.4260	13925.5990	3527	0	1390
2024.01.12	23:00:00	13925.5820	13947.5550	13915.4650	13917.9030	3525	0	1390
2024.01.13	00:00:00	13917.8860	13932.7130	13907.8360	13910.6950	3528	0	1390
2024.01.13	01:00:00	13910.6720	13922.1600	13902.1720	13913.2910	3524	0	1390
2024.01.13	02:00:00	13913.2750	13932.9020	13883.7530	13931.6620	3515	0	1380
2024.01.13	03:00:00	13931.6470	13981.0350	13916.1590	13968.5600	3510	0	1390
2024.01.13	04:00:00	13968.5570	13968.5570	13937.6320	13937.6320	3516	0	1390
2024.01.13	05:00:00	13937.6160	13998.2610	13934.1840	13984.4850	3530	0	1390
2024.01.13	06:00:00	13984.4500	13999.8530	13961.7960	13964.4900	3528	0	1390
2024.01.13	07:00:00	13964.4660	13964.4660	13926.8250	13950.2660	3525	0	1390
2024.01.13	08:00:00	13950.2380	13950.2380	13921.8220	13921.8220	3518	0	1390
2024.01.13	09:00:00	13921.8180	13926.0990	13907.0600	13910.3870	3529	0	1390
2024.01.13	10:00:00	13910.3720	13915.2270	13879.8780	13879.8780	3537	0	1380
2024.01.13	11:00:00	13879.8690	13886.8370	13856.9320	13856.9320	3521	0	1380
2024.01.13	12:00:00	13856.9160	13888.0080	13827.9720	13881.0920	3536	0	1380
2024.01.13	13:00:00	13881.0750	13917.9600	13879.3830	13900.9790	3531	0	1380
2024.01.13	14:00:00	13900.9480	13911.2290	13879.3990	13879.3990	3535	0	1380
2024.01.13	15:00:00	13879.3950	13919.1600	13869.1900	13911.8950	3516	0	1380
2024.01.13	16:00:00	13911.8520	13914.7480	13877.0150	13910.9690	3540	0	1380
2024.01.13	17:00:00	13910.9650	13910.9650	13877.6520	13896.5720	3523	0	1380
2024.01.13	18:00:00	13896.5600	13932.6460	13890.0320	13915.0580	3525	0	1380
2024.01.13	19:00:00	13915.0350	13934.6340	13908.4980	13930.6500	3516	0	1390
